timestamp,controller,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,button_pressed,axes_x,axes_y
1742686501.96036,right,0.043,-0.182,-0.427,-4.247250149648502,-7.586396735540276,143.084734385232,False,0,0
1742686501.962032,right,0.043,-0.182,-0.428,-4.247250149648502,-7.586396735540276,143.084734385232,False,0,0
1742686501.963524,right,0.043,-0.181,-0.429,-4.365361638651651,-7.6205757368107,143.20284587423512,False,0,0
1742686501.966154,right,0.044,-0.181,-0.429,-4.474870933080468,-7.656363519200835,143.2115545057881,False,0,0
1742686501.967639,right,0.044,-0.180,-0.430,-4.673786488582585,-7.823587126451699,143.48621583701902,False,0,0
1742686501.970384,right,0.044,-0.181,-0.431,-4.6379772690304435,-7.932137133293362,143.48817983582262,False,0,0
1742686501.972501,right,0.044,-0.181,-0.431,-4.375589513909314,-7.980292562303706,143.32636474707616,False,0,0
1742686501.97529,right,0.044,-0.181,-0.431,-4.001720128360954,-7.983073797814129,143.19131804620574,False,0,0
1742686501.979737,right,0.044,-0.181,-0.431,-4.009331776971437,-7.972974022533827,143.33696120189856,False,0,0
1742686501.981341,right,0.044,-0.181,-0.432,-4.111295710080338,-8.018876098491887,143.200264933481,False,0,0
1742686501.982975,right,0.039,-0.187,-0.428,-2.448822044604212,-10.388326690199015,142.84312868287316,False,0,0
1742686501.984171,right,0.044,-0.181,-0.431,-4.101025274668027,-8.114425519300964,143.56653368207722,False,0,0
1742686501.985422,right,0.044,-0.181,-0.432,-4.184184749955099,-8.257062560531308,143.68682307467435,False,0,0
1742686501.986701,right,0.044,-0.182,-0.429,-4.023292153064594,-8.703315934367652,143.43638850799837,False,0,0
1742686501.987905,right,0.039,-0.187,-0.428,-2.448822044604212,-10.388326690199015,142.84312868287316,False,0,0
1742686501.989099,right,0.044,-0.181,-0.432,-4.222640567730968,-8.509648273432807,143.69896441221684,False,0,0
1742686501.990286,right,0.044,-0.181,-0.430,-4.058082734474578,-8.58533191530622,143.47117908940837,False,0,0
1742686501.991522,right,0.043,-0.184,-0.429,-3.4576825903155752,-9.248591361946268,143.19173010267605,False,0,0
1742686501.992717,right,0.044,-0.181,-0.431,-4.067594549695601,-8.584167555099055,143.58092939813335,False,0,0
1742686501.994626,right,0.044,-0.183,-0.428,-3.602577765841809,-8.815017781449171,143.18974063992965,False,0,0
1742686501.997811,right,0.043,-0.183,-0.428,-3.6760996138932427,-8.959200729635166,143.20006810930403,False,0,0
1742686501.999729,right,0.043,-0.183,-0.428,-3.6760996138932427,-8.959200729635166,143.20006810930403,False,0,0
1742686502.001293,right,0.043,-0.183,-0.428,-3.4939143321622126,-9.14021875196109,143.19133671027933,False,0,0
1742686502.004616,right,0.043,-0.183,-0.429,-3.4576825903155752,-9.248591361946268,143.19173010267605,False,0,0
1742686502.006006,right,0.043,-0.184,-0.429,-3.347892642255812,-9.212816549638564,143.18178967286312,False,0,0
1742686502.009031,right,0.040,-0.187,-0.428,-2.4855671462526807,-10.280079123608445,142.8441029870468,False,0,0
1742686502.04097,right,0.042,-0.184,-0.429,-3.311635964198535,-9.32118022396619,143.18201908102446,False,0,0
1742686502.043849,right,0.042,-0.185,-0.429,-3.192511448811084,-9.65630133854141,143.03605249398151,False,0,0
1742686502.046113,right,0.041,-0.185,-0.429,-3.1560652606603052,-9.76462645758396,143.0359773880633,False,0,0
1742686502.04827,right,0.041,-0.186,-0.429,-2.6690186297006266,-10.099678854451607,142.85637715367216,False,0,0
1742686502.050754,right,0.040,-0.186,-0.429,-2.6323104659658796,-10.207957093473985,142.85563905299082,False,0,0
1742686502.052479,right,0.040,-0.186,-0.429,-2.4855671462526807,-10.280079123608445,142.8441029870468,False,0,0
1742686502.053907,right,0.038,-0.187,-0.427,-1.908545214534373,-11.4473069581409,142.19264879963788,False,0,0
1742686502.05537,right,0.037,-0.187,-0.427,-1.9297338126671473,-11.709454382096535,142.05278736997857,False,0,0
1742686502.057179,right,0.037,-0.187,-0.426,-1.8422871973445734,-11.922983838273401,141.93843447648626,False,0,0
1742686502.05854,right,0.039,-0.187,-0.428,-2.364332968922433,-10.603626686347722,142.73092022052595,False,0,0
1742686502.059978,right,0.037,-0.187,-0.426,-1.8422871973445734,-11.922983838273401,141.93843447648626,False,0,0
1742686502.061457,right,0.038,-0.187,-0.428,-2.156934493819822,-10.791691789187087,142.4602424560261,False,0,0
1742686502.062995,right,0.037,-0.187,-0.426,-1.8920708224096,-11.817297957361655,142.05072399836448,False,0,0
1742686502.06597,right,0.038,-0.187,-0.427,-2.069689563202397,-11.01723805869782,142.30986673143727,False,0,0
1742686502.068689,right,0.037,-0.187,-0.426,-1.7819088497448796,-11.780414318475634,142.0387404460734,False,0,0
1742686502.070749,right,0.036,-0.187,-0.426,-1.7442122217346794,-11.888239416017246,142.0365094520962,False,0,0
1742686502.07221,right,0.036,-0.187,-0.425,-1.7321765480240856,-11.886009977712781,141.9263684124802,False,0,0
1742686502.073646,right,0.036,-0.187,-0.425,-1.8022315509152702,-12.042654017743436,141.89837883005697,False,0,0
1742686502.075022,right,0.036,-0.187,-0.425,-1.8022315509152702,-12.042654017743436,141.89837883005697,False,0,0
1742686502.076754,right,0.035,-0.187,-0.425,-1.3899365893293318,-12.403554024785336,141.49478806914846,False,0,0
1742686502.078264,right,0.036,-0.187,-0.425,-1.7643640884108163,-12.150450514229416,141.89606209343324,False,0,0
1742686502.079621,right,0.035,-0.186,-0.423,-0.6479168050988461,-11.711559320306453,140.20851964684454,False,0,0
1742686502.081408,right,0.035,-0.187,-0.424,-1.2289854863162575,-12.470754974841133,141.36927839188897,False,0,0
1742686502.082948,right,0.035,-0.186,-0.424,-1.0135237586133965,-12.653958229678086,141.09163670634632,False,0,0
1742686502.084365,right,0.035,-0.186,-0.423,-0.2700258832772787,-12.170061152610042,140.5351129317407,False,0,0
1742686502.085822,right,0.035,-0.186,-0.423,-0.2542814319425602,-12.177720861800614,140.385979436965,False,0,0
1742686502.088051,right,0.035,-0.186,-0.424,-0.1910434355274008,-12.27702259678786,140.16261517150198,False,0,0
1742686502.089733,right,0.035,-0.186,-0.423,-0.2424970417088893,-12.1738284809903,140.27628399790893,False,0,0
1742686502.09116,right,0.035,-0.186,-0.423,-0.3403168402949714,-12.208689577732159,140.17846419932286,False,0,0
1742686502.093999,right,0.035,-0.186,-0.424,-0.4592188766166789,-11.887230512689523,140.18987785342512,False,0,0
1742686502.09707,right,0.035,-0.186,-0.424,-0.4289204334514147,-11.63403365569778,140.1857656718955,False,0,0
1742686502.100617,right,0.035,-0.186,-0.424,-0.4289204334514147,-11.63403365569778,140.1857656718955,False,0,0
1742686502.102624,right,0.035,-0.186,-0.423,-0.5384113098025458,-11.672808646976254,140.19710448610175,False,0,0
1742686502.104042,right,0.035,-0.186,-0.422,-0.687471643424935,-11.60431520186331,140.2119264215923,False,0,0
1742686502.108422,right,0.036,-0.186,-0.423,-0.5312319253077814,-10.069362130693081,140.4836970191753,False,0,0
1742686502.111496,right,0.036,-0.186,-0.422,-0.719511506804716,-10.875414673559442,140.3580637993978,False,0,0
1742686502.114208,right,0.036,-0.186,-0.424,0.30111828062158635,-6.845852931666885,139.91771745945758,False,0,0
1742686502.116235,right,0.036,-0.186,-0.423,-0.25433981830115293,-8.748080055084568,140.27900832468947,False,0,0
1742686502.12264,right,0.037,-0.185,-0.424,0.9503493108870172,-4.900894227018603,139.57189776329406,False,0,0
1742686502.124158,right,0.037,-0.185,-0.424,1.4831688450809786,-2.993325517086664,139.10401184595054,False,0,0
1742686502.12574,right,0.038,-0.185,-0.425,2.089305607696545,0.31004881435249537,138.06223252373232,False,0,0
1742686502.127521,right,0.039,-0.185,-0.426,1.8418358400209571,2.8248533221411387,136.82591729807254,False,0,0
1742686502.272625,right,0.039,-0.185,-0.426,1.5687810958996453,5.063728061661056,136.700935762162,False,0,0
1742686502.274804,right,0.040,-0.185,-0.426,1.1450855078828008,6.127756762604237,136.69285648730835,False,0,0
1742686502.276184,right,0.041,-0.185,-0.426,0.6853105495444055,7.299001398568192,136.7819373813735,False,0,0
1742686502.277968,right,0.041,-0.185,-0.426,0.276691180200473,8.366906479952336,136.97202823638264,False,0,0
1742686502.280092,right,0.042,-0.185,-0.426,-0.2585509004574599,9.395839736152903,136.88835759079248,False,0,0
1742686502.282147,right,0.043,-0.186,-0.426,0.4619414303595309,12.48239170320605,135.33415636129868,False,0,0
1742686502.28372,right,0.042,-0.186,-0.426,-0.2056386625407641,10.419837141249062,136.48526581332032,False,0,0
1742686502.2853,right,0.043,-0.187,-0.425,0.8918514438766838,13.42498985171682,134.87411127823097,False,0,0
1742686502.286749,right,0.044,-0.187,-0.425,1.4022606693642532,14.540724197858706,134.6013055589794,False,0,0
1742686502.288771,right,0.045,-0.188,-0.425,1.7770835362909922,17.10268202831294,134.18958979192405,False,0,0
1742686502.290316,right,0.045,-0.188,-0.425,1.8831705869901703,18.92186717173818,134.09976350000787,False,0,0
1742686502.291789,right,0.048,-0.190,-0.426,-0.28115043831878045,27.388535204778268,133.0849351948081,False,0,0
1742686502.293382,right,0.046,-0.189,-0.425,1.771692618428887,21.170445878093425,133.8267683580682,False,0,0
1742686502.29492,right,0.046,-0.189,-0.426,1.4457871042696193,23.336990679443836,133.60944131612862,False,0,0
1742686502.296418,right,0.044,-0.188,-0.425,1.6519750810130882,15.662366477090757,134.34662821790573,False,0,0
1742686502.297952,right,0.047,-0.189,-0.426,0.5240908694753018,25.3700546420752,133.39703717071762,False,0,0
1742686502.300158,right,0.048,-0.191,-0.426,-2.1183871514538195,31.146228306460635,131.496649707868,False,0,0
1742686502.303293,right,0.049,-0.192,-0.426,-3.215371534367862,34.58991436088655,129.30574678957578,False,0,0
1742686502.306434,right,0.049,-0.191,-0.426,-2.984380529768705,33.01316333184276,130.1582338527405,False,0,0
1742686502.521912,right,0.049,-0.192,-0.426,-3.0415000198885216,36.18462466668439,128.95048468387625,False,0,0
1742686502.523373,right,0.050,-0.193,-0.426,-2.710964854547734,37.36883234899665,129.2539259865461,False,0,0
1742686502.524662,right,0.053,-0.195,-0.426,-3.902994710716844,40.84868860174055,129.46582099520523,False,0,0
1742686502.5259,right,0.051,-0.194,-0.426,-2.8184988097325743,38.62381687136582,129.5212316448689,False,0,0
1742686502.52911,right,0.052,-0.194,-0.426,-3.4082352682528008,39.57535941566076,129.51249914673312,False,0,0
1742686502.531229,right,0.054,-0.196,-0.426,-4.454580015051958,45.152964122483624,130.1843007708982,False,0,0
1742686502.533027,right,0.055,-0.196,-0.426,-5.0427427984852065,46.73972538590904,129.94559660605103,False,0,0
1742686502.53488,right,0.054,-0.195,-0.426,-3.9032765963378084,43.72351757067664,130.22004148738552,False,0,0
1742686502.536689,right,0.055,-0.196,-0.426,-5.332829288584222,48.71374115708854,129.63383989082666,False,0,0
1742686502.538528,right,0.056,-0.197,-0.426,-5.624634844202539,50.51904914366033,129.38081430407624,False,0,0
1742686502.54,right,0.057,-0.197,-0.426,-6.075398744542114,52.16724194697519,129.03393359534036,False,0,0
1742686502.541544,right,0.058,-0.197,-0.426,-6.600834085492444,53.62564161154562,128.5924987125383,False,0,0
1742686502.54279,right,0.059,-0.198,-0.426,-7.39995514088614,55.006284530554055,127.87675468421392,False,0,0
1742686502.545067,right,0.064,-0.199,-0.426,-9.933049701829733,62.07973887257333,126.27815654848355,False,0,0
1742686502.547508,right,0.067,-0.199,-0.425,-12.997080667300777,65.93416123398154,124.00005068460342,False,0,0
1742686502.55061,right,0.073,-0.200,-0.425,-23.697205434474036,73.62119362900656,114.9033878232351,False,0,0
1742686502.551876,right,0.066,-0.199,-0.426,-11.458385752904524,63.83753531677625,125.17051151092708,False,0,0
1742686502.553453,right,0.060,-0.198,-0.426,-7.87575496800782,56.325607998629735,127.48371528054884,False,0,0
1742686502.555012,right,0.075,-0.200,-0.424,-27.01727340225725,75.50351764565346,111.5646514144447,False,0,0
1742686502.556668,right,0.061,-0.198,-0.426,-8.237728489773229,57.50849346650379,127.20389230805554,False,0,0
1742686502.558691,right,0.071,-0.200,-0.425,-20.506529881065738,71.89533157675328,117.79550890660882,False,0,0
1742686502.560061,right,0.068,-0.199,-0.425,-16.13770071711583,69.59662164572559,121.39113648232025,False,0,0
1742686502.561802,right,0.062,-0.198,-0.426,-8.318955908605831,59.02925472484334,127.17238186076814,False,0,0
1742686502.563693,right,0.063,-0.198,-0.426,-8.788824772783512,60.4944817853511,126.9704464937605,False,0,0
1742686502.565052,right,0.072,-0.200,-0.425,-21.94241745281639,72.74072874138781,116.52363753809348,False,0,0
1742686502.567066,right,0.070,-0.200,-0.425,-18.48650549241172,70.80394626744715,119.49746120836838,False,0,0
1742686502.568742,right,0.074,-0.200,-0.425,-25.535063651998446,74.47337440925206,112.98900361188501,False,0,0
1742686502.571015,right,0.079,-0.201,-0.424,-35.60094293303931,78.25060182028595,103.63964291269222,False,0,0
1742686502.573493,right,0.076,-0.201,-0.424,-29.421606537392904,76.33508191796017,109.29437283133272,False,0,0
1742686502.575606,right,0.077,-0.201,-0.424,-31.79635496426445,77.38678361851585,107.15831621308354,False,0,0
1742686502.577295,right,0.080,-0.201,-0.425,-40.46104296587846,79.21205458646216,98.98877216296056,False,0,0
1742686502.578905,right,0.081,-0.201,-0.425,-45.37136515035152,80.19360531789566,94.25927471118469,False,0,0
1742686502.5807,right,0.081,-0.201,-0.424,-51.815901335325776,81.1234984206959,88.02342740433906,False,0,0
1742686502.582359,right,0.082,-0.201,-0.424,-58.86121046791003,81.65032496095047,81.26280604367889,False,0,0
1742686502.584643,right,0.084,-0.201,-0.424,-70.9553898905683,82.05346526500496,69.78612884915788,False,0,0
1742686502.586915,right,0.083,-0.201,-0.424,-65.62246081992203,81.9473742669738,74.86230778324291,False,0,0
1742686502.588849,right,0.087,-0.202,-0.424,-82.56796110042993,82.13079088119817,58.790645021173894,False,0,0
1742686502.590532,right,0.088,-0.202,-0.424,-85.40942672907266,82.03240428941174,55.922301056131275,False,0,0
1742686502.59215,right,0.086,-0.202,-0.424,-75.30107608136255,82.18645511292885,65.77379269991012,False,0,0
1742686502.593527,right,0.088,-0.202,-0.423,-88.52367712530081,81.82036986244125,52.731411275222285,False,0,0
1742686502.597324,right,0.087,-0.205,-0.425,-71.60912075178575,82.37880392515505,67.95318426317573,False,0,0
1742686502.5991,right,0.088,-0.202,-0.424,-86.29154996087027,81.65891176762797,54.70674290315571,False,0,0
1742686502.600437,right,0.088,-0.203,-0.424,-83.65521771395099,81.83482206075873,57.239360788392695,False,0,0
1742686502.602946,right,0.088,-0.204,-0.425,-80.42388566265369,81.67931146664827,60.213812932577824,False,0,0
1742686502.604301,right,0.087,-0.204,-0.425,-76.68068593314624,82.24773346717122,63.471014939638366,False,0,0
1742686502.605599,right,0.086,-0.206,-0.426,-63.56361524217884,82.17512377615593,75.45734135012577,False,0,0
1742686502.625263,right,0.083,-0.212,-0.432,-27.307844113425098,75.61165543011441,109.98397296238551,False,0,0
1742686502.62651,right,0.086,-0.207,-0.426,-55.56909161227517,81.81879774137552,83.09066183585774,False,0,0
1742686502.627631,right,0.085,-0.208,-0.428,-46.03519235103721,81.09533871960376,92.15823141562431,False,0,0
1742686502.628823,right,0.084,-0.211,-0.431,-31.742249654737815,78.11211540827092,105.63859069470372,False,0,0
1742686502.630602,right,0.085,-0.209,-0.429,-38.811467622881075,79.96413902446899,98.99084010043443,False,0,0
1742686502.642227,right,0.082,-0.214,-0.433,-24.146182067592694,72.80768399242523,112.99647256310678,False,0,0
1742686502.64485,right,0.080,-0.219,-0.434,-22.532855058662605,66.05013121561932,115.01758372001115,False,0,0
1742686502.648401,right,0.081,-0.216,-0.433,-23.352645737998152,69.37526237278946,113.99281538556149,False,0,0
1742686502.650496,right,0.080,-0.223,-0.436,-20.89625858059607,62.54926736407927,116.69341217915952,False,0,0
1742686502.652229,right,0.080,-0.226,-0.437,-18.624611948475014,59.137910975138084,118.97447978279321,False,0,0
1742686502.658237,right,0.080,-0.230,-0.439,-17.02271658832378,54.89398708568558,120.54227628325967,False,0,0
1742686502.659921,right,0.080,-0.234,-0.439,-16.383963851071847,50.36136539569625,120.78066695939799,False,0,0
1742686502.663574,right,0.081,-0.239,-0.440,-16.102811330995547,45.54108973027466,120.52183031155049,False,0,0
1742686502.669986,right,0.081,-0.244,-0.441,-16.135480882925965,40.13023566745671,119.89660155375849,False,0,0
1742686502.671907,right,0.082,-0.249,-0.441,-16.360795006812783,34.06702716961274,119.3379772579038,False,0,0
1742686502.673994,right,0.078,-0.256,-0.447,-13.546744867959694,29.512885987003678,119.87130877142879,False,0,0
1742686502.682309,right,0.074,-0.253,-0.450,0.6481862419373272,29.769418745975585,125.71595118658855,False,0,0
1742686502.683867,right,0.074,-0.258,-0.451,4.0431074085646515,28.02586679930894,126.76938091031418,False,0,0
1742686502.687495,right,0.072,-0.272,-0.461,7.3751126882281,25.878087556518153,130.78007854917809,False,0,0
1742686502.690026,right,0.074,-0.267,-0.456,4.005648936689509,25.931198350950208,127.37178701339961,False,0,0
1742686502.693367,right,0.069,-0.277,-0.464,13.430934062640397,26.585302672545208,134.72061352358395,False,0,0
1742686502.728327,right,0.065,-0.305,-0.475,31.034270395378925,20.62832449107276,140.70322845058615,False,0,0
1742686502.73357,right,0.065,-0.289,-0.469,26.303729731578198,25.963670266231457,139.29461138186596,False,0,0
1742686502.736049,right,0.064,-0.296,-0.472,29.39756493610814,23.47446035420862,139.65172727036813,False,0,0
1742686502.738336,right,0.067,-0.283,-0.467,20.535019863652174,26.78363415093412,137.6939260270304,False,0,0
1742686502.740373,right,0.063,-0.312,-0.478,33.78333581395787,18.095629097021817,142.76615443509684,False,0,0
1742686502.742308,right,0.062,-0.318,-0.480,37.595182475292155,15.576440801579336,145.2187812826719,False,0,0
1742686502.743932,right,0.060,-0.324,-0.482,42.387750230417595,13.869875035114385,146.69195479261913,False,0,0
1742686502.745907,right,0.059,-0.329,-0.484,47.591447552667624,12.517227326620626,147.07603888685452,False,0,0
1742686502.807491,right,0.058,-0.334,-0.486,51.36301573556836,10.936066041466887,146.787373172181,False,0,0
1742686502.809666,right,0.057,-0.339,-0.487,53.64605393552488,8.865720500698698,145.3810140848437,False,0,0
1742686502.811527,right,0.058,-0.343,-0.489,53.910152585283406,6.448008585951138,144.29442867340117,False,0,0
1742686502.812733,right,0.060,-0.352,-0.493,55.03520530913762,3.546247506058491,143.38369115415523,False,0,0
1742686502.814134,right,0.059,-0.348,-0.491,54.13710335146266,4.484589946319459,143.59106193419723,False,0,0
1742686502.815291,right,0.061,-0.356,-0.495,56.27272932883652,3.115487152714856,144.22103362439992,False,0,0
1742686502.816482,right,0.062,-0.359,-0.497,57.619347147381525,3.9035551495094767,145.81552225902524,False,0,0
1742686502.817687,right,0.063,-0.362,-0.498,58.209644069527634,4.9127821435513415,147.27676189174244,False,0,0
1742686502.820632,right,0.064,-0.364,-0.499,57.674974208526834,5.738784540951374,147.90678419378943,False,0,0
1742686502.822888,right,0.064,-0.366,-0.501,56.7334357726129,5.677787351285642,147.9705435419492,False,0,0
1742686502.85069,right,0.064,-0.367,-0.502,55.9464331886794,5.615022028860562,147.88061071344953,False,0,0
1742686502.851879,right,0.064,-0.367,-0.503,54.455824184562516,5.727402939150797,147.54796304867818,False,0,0
1742686502.853191,right,0.064,-0.368,-0.503,52.85607030299766,5.690463948928681,147.41875006500436,False,0,0
1742686502.911928,right,0.065,-0.364,-0.506,45.47006632181695,5.970704006862042,147.7585979574693,False,0,0
1742686502.91341,right,0.064,-0.368,-0.504,51.11881012752674,5.7151193404964955,147.07128307384832,False,0,0
1742686502.914927,right,0.064,-0.358,-0.505,40.501509148693735,6.877165280006814,149.03591687382138,False,0,0
1742686502.916306,right,0.065,-0.363,-0.505,43.446734106715795,6.5977180698047215,148.144127541517,False,0,0
1742686502.917789,right,0.064,-0.365,-0.506,48.01019666290032,5.670224680521121,147.60164104494135,False,0,0
1742686502.92225,right,0.064,-0.361,-0.505,42.156613033068005,6.9813394941584175,148.74143885325336,False,0,0
1742686502.925986,right,0.064,-0.355,-0.504,38.58886474660534,6.918683427071789,148.74671136445752,False,0,0
1742686502.9283,right,0.064,-0.352,-0.504,36.393286877423364,7.138587490680696,148.38369889939815,False,0,0
1742686502.92981,right,0.064,-0.348,-0.503,33.93999391325001,7.347959655513118,148.1454894105335,False,0,0
1742686502.931412,right,0.064,-0.345,-0.503,31.527642201270282,7.6058184216006905,147.73386173480262,False,0,0
1742686502.932601,right,0.064,-0.368,-0.504,50.020807227909486,5.922617990901447,146.73560988007998,False,0,0
1742686502.935066,right,0.064,-0.341,-0.503,29.371594599836886,8.09207422002066,147.16822371752102,False,0,0
1742686502.938168,right,0.064,-0.367,-0.504,49.51759621968606,6.367594188713124,146.82857363305914,False,0,0
1742686502.939353,right,0.062,-0.332,-0.500,25.611782956370398,9.176152683328855,146.0031768891654,False,0,0
1742686502.940663,right,0.063,-0.336,-0.501,27.492731040236183,8.623607489033702,146.66455961474492,False,0,0
1742686502.943975,right,0.061,-0.328,-0.499,23.87231538628373,9.508284540503961,145.33022154457197,False,0,0
1742686502.946165,right,0.060,-0.323,-0.497,22.391252693607473,9.47256528707516,144.41611789906955,False,0,0
1742686502.947988,right,0.059,-0.313,-0.494,19.325134879523382,8.911975659096262,143.28675777616436,False,0,0
1742686502.949454,right,0.060,-0.318,-0.495,21.032869355699276,9.397950751799604,143.7695683558196,False,0,0
1742686502.950822,right,0.059,-0.308,-0.492,17.567622477960057,8.613097059146389,142.95622718707696,False,0,0
1742686502.952413,right,0.057,-0.297,-0.488,14.616945789820313,8.558568117659075,142.2517319273912,False,0,0
1742686502.953957,right,0.058,-0.302,-0.490,16.030220591463685,8.400027486186069,142.51719047628586,False,0,0
1742686502.955955,right,0.056,-0.292,-0.486,13.199881282559275,8.732593012659184,141.83699508042827,False,0,0
1742686502.959537,right,0.055,-0.286,-0.483,11.93127043188717,9.114544220753709,141.08698074386447,False,0,0
1742686503.054778,right,0.054,-0.281,-0.481,10.598959526801513,9.328009092427155,140.41742861650113,False,0,0
1742686503.056187,right,0.052,-0.272,-0.477,7.85077151608823,8.640976627527053,139.64373595851134,False,0,0
1742686503.057982,right,0.051,-0.267,-0.474,6.87724978145182,8.208162752863508,139.07203493826586,False,0,0
1742686503.059986,right,0.050,-0.263,-0.472,6.155473335846485,7.7417465785842925,138.41620127782875,False,0,0
1742686503.061446,right,0.053,-0.277,-0.479,9.289639600652324,9.14317163509995,139.96990970498234,False,0,0
1742686503.062706,right,0.049,-0.259,-0.470,5.306819594635007,7.31996178717128,138.01717692139385,False,0,0
1742686503.064597,right,0.047,-0.251,-0.466,3.5041553523229454,6.521937127350658,137.6630320237101,False,0,0
1742686503.065915,right,0.048,-0.255,-0.468,4.4789491683719165,6.889455646400958,137.84010412725198,False,0,0
1742686503.06735,right,0.047,-0.248,-0.465,2.5621249356863207,6.405998951263357,137.6067200057867,False,0,0
1742686503.068713,right,0.046,-0.244,-0.463,1.672463301823486,6.435618818786662,137.343497364294,False,0,0
1742686503.070536,right,0.046,-0.241,-0.461,0.6455361602529401,6.535626335329119,137.24446268161802,False,0,0
1742686503.074105,right,0.045,-0.239,-0.460,-0.6013330403175935,6.5414288808488665,137.06634647426853,False,0,0
1742686503.090474,right,0.045,-0.236,-0.459,-1.6923206266579178,6.483105762686012,137.00485748742847,False,0,0
1742686503.150053,right,0.044,-0.234,-0.458,-2.698136367517667,6.210926346413248,136.9543002172783,False,0,0
1742686503.151639,right,0.044,-0.232,-0.456,-3.2593414582793336,5.740264243325194,136.83044397482462,False,0,0
1742686503.15362,right,0.043,-0.230,-0.455,-3.7084765319446182,5.31644078249797,136.82165846664023,False,0,0
